Country id,Country Name,Year,Average cigarettes smoked per day by smoker,Percentage of smokers in male population,Percentage of smokers in female population,Percentage of smokers in population,Total number of smokers,Total number of female smokers,Total number of male smokers,GDP per capita,Unemployment,Health expenditure
297,Micronesia,1981,21.6,26.0,41.900002,10.0,10403,1982,8421,,,
298,Moldova,1981,29.4,25.799999,48.799999,6.1999998,766688,98903,667784,,,
299,Mongolia,1981,12.6,20.9,37.799999,4.8000002,205610,24102,181508,1328.23781451581,,
300,Montenegro,1981,21.6,27.0,35.200001,19.200001,114055,41407,72648,,,
301,Morocco,1981,22.5,13.5,26.9,0.69999999,1541757,43437,1498320,874.786926269531,,
302,Mozambique,1981,4.3000002,12.3,21.6,3.5999999,855124,128816,726308,,,
303,Myanmar,1981,27.6,21.5,38.0,6.0999999,4481313,660068,3821244,31.2185461733088,,
304,Namibia,1981,6.5,17.5,25.4,10.5,96293,30104,66188,2278.63317435396,,
305,Nepal,1981,6.5,34.400002,47.599998,20.799999,2961400,883454,2077946,142.492984045545,,
306,Netherlands,1981,11.0,29.1,33.700001,24.5,3237042,1389327,1847715,11520.4478716306,,
307,New Zealand,1981,19.4,32.299999,34.400002,30.299999,748080,356146,391933,7813.93634115782,,
308,Nicaragua,1981,25.799999,15.7,25.5,6.0,277278,53885,223392,728.354501451328,,
309,Niger,1981,6.5,5.4000001,8.8000002,2.3,170531,38099,132431,340.999697778899,,
310,Nigeria,1981,7.5,9.5,15.1,3.8,4000435,792388,3208046,2187.88643570187,,
311,North Korea,1981,17.9,22.700001,44.700001,3.5,2588107,213970,2374137,,,
312,Norway,1981,4.8000002,34.599998,39.400002,30.0,1107557,488780,618777,15512.4841840702,,
313,Oman,1981,40.299999,9.8000002,16.700001,1.3,65344,3914,61430,6748.75251162734,,
314,Pakistan,1981,18.200001,20.0,32.900002,5.5,9395810,1219244,8176566,333.45839209696,,
315,Palestine,1981,12.3,25.799999,47.799999,3.5,201649,13774,187875,,,
316,Panama,1981,22.9,10.1,16.200001,3.8,122224,23146,99077,2607.18004964325,,
317,Papua New Guinea,1981,15.7,38.5,55.0,21.200001,697130,187089,510041,788.302760778377,,
318,Paraguay,1981,26.299999,16.299999,25.200001,7.3000002,309484,69328,240156,1778.05382071561,,
319,Peru,1981,10.5,9.8999996,14.0,5.8000002,1030494,301714,728780,1207.21612818061,,
320,Philippines,1981,18.4,27.5,46.5,8.3999996,7665651,1170460,6495191,815.216084311657,,
321,Poland,1981,20.9,41.900002,56.599998,28.299999,11351198,3997116,7354082,,,
322,Portugal,1981,23.700001,21.1,35.799999,8.0,1554079,310800,1243278,3245.97521367748,,
323,Qatar,1981,17.4,14.7,20.4,1.4,24498,712,23786,29371.4669216199,,
324,Romania,1981,19.1,26.4,35.299999,18.0,4322443,1513982,2808461,,,
325,Russia,1981,21.6,34.900002,58.599998,15.6,38008382,9370467,28637914,,,
326,Rwanda,1981,21.700001,14.0,21.200001,7.1999998,385266,101675,283590,258.557757671825,,
327,Saint Lucia,1981,23.799999,8.6999998,13.4,4.4000001,5876,1563,4313,,,
328,Saint Vincent and the Grenadines,1981,133.10001,9.1000004,16.6,2.4000001,5270,737,4533,,,
329,Samoa,1981,25.6,27.299999,39.5,15.0,23246,6401,16846,,,
330,Sao Tome and Principe,1981,13.9,3.5999999,6.3000002,1.1,1870,304,1567,,,
331,Saudi Arabia,1981,76.300003,7.0999999,12.0,0.69999999,415989,18064,397925,17258.6433042421,,
332,Senegal,1981,21.299999,10.9,20.5,1.5,331259,22630,308628,699.909858163887,,
333,Serbia,1981,14.5,22.9,25.9,20.0,1576326,704523,871803,,,
334,Seychelles,1981,20.1,17.6,30.9,4.3000002,7349,905,6444,2557.20665631719,,
335,Sierra Leone,1981,7.3000002,18.700001,31.799999,6.0,341013,55510,285503,324.351726692966,,
336,Singapore,1981,27.799999,17.200001,29.200001,4.9000001,310001,43135,266865,5596.58597723068,,
337,Slovakia,1981,25.799999,24.4,34.400002,14.9,901577,284384,617192,,,
338,Slovenia,1981,34.400002,29.9,37.200001,23.4,427141,175753,251388,,,
339,Solomon Islands,1981,5.0,29.0,41.0,16.1,36344,9757,26587,801.194558391253,,
340,Somalia,1981,21.799999,11.2,20.1,2.7,395203,48747,346456,117.796052264702,,
341,South Africa,1981,22.1,23.5,38.099998,9.1999998,4105302,814291,3291011,3080.83321949136,,
342,South Korea,1981,22.799999,34.200001,62.799999,6.5999999,8710215,850909,7859307,,,
343,Spain,1981,21.5,34.099998,43.5,25.299999,9592918,3688793,5904125,5371.16643640984,,
344,Sri Lanka,1981,12.3,13.3,24.6,1.5,1308479,72178,1236301,290.536744513271,,
345,Sudan,1981,16.799999,5.6999998,9.8999996,1.6,608057,85297,522760,495.611938476563,,
346,Suriname,1981,126.7,6.0999999,9.8999996,2.2,13734,2500,11234,2365.24867037905,,
347,Swaziland,1981,20.700001,6.0,10.7,2.2,19200,3876,15324,,,
348,Sweden,1981,16.1,27.0,29.1,25.0,1815367,856400,958968,15586.3018215651,,
349,Switzerland,1981,29.1,27.4,33.5,21.799999,1407909,581721,826188,17664.6391839048,,
350,Syria,1981,34.5,18.1,29.299999,6.5,859269,152579,706690,,,
351,Taiwan,1981,30.0,21.700001,38.200001,3.5,2677512,205681,2471831,,,
352,Tajikistan,1981,31.200001,18.4,34.299999,3.3,424637,39001,385635,,,
353,Tanzania,1981,10.3,11.6,21.9,1.9,1199257,100817,1098440,,,
354,Thailand,1981,17.1,25.1,46.400002,4.0999999,7444219,612285,6831934,745.732034245184,,
355,Timor,1981,1.5,31.200001,58.400002,3.9000001,109486,6821,102664,,,
356,Togo,1981,37.200001,7.0999999,12.9,1.5,106816,11586,95229,446.963326982833,,
357,Tonga,1981,16.700001,31.9,50.299999,13.3,17493,3623,13871,642.690594658209,,
358,Trinidad and Tobago,1981,28.700001,20.4,32.599998,8.6000004,149013,31972,117041,6118.94104397648,,
359,Tunisia,1981,21.200001,20.700001,39.599998,1.7,783468,32905,750563,1249.75978327858,,
360,Turkey,1981,22.700001,27.799999,42.400002,13.9,7530174,1914253,5615921,,,
361,Turkmenistan,1981,25.9,20.4,38.400002,3.5999999,352891,32022,320869,,,
362,Uganda,1981,2.5,12.3,21.6,3.2,835945,110314,725631,98.5950736525033,,
363,Ukraine,1981,18.1,31.5,55.099998,12.8,12449443,2813240,9636203,,,
364,United Arab Emirates,1981,12.3,19.5,25.5,0.69999999,151336,1284,150051,44841.2297519967,,
365,United Kingdom,1981,17.299999,36.400002,37.5,35.400002,16278975,8235570,8043404,9598.50893771218,,
366,United States,1981,31.6,29.299999,32.099998,26.799999,52230753,24892792,27337962,13976.10539252,,
367,Uruguay,1981,15.5,29.9,38.299999,22.0,641267,244878,396390,3724.88817570084,,
368,Uzbekistan,1981,15.4,10.0,19.4,1.1,970987,57721,913265,,,
369,Vanuatu,1981,7.1999998,22.4,38.599998,4.3000002,14763,1341,13422,941.224414730783,,
370,Venezuela,1981,32.200001,25.0,34.900002,15.0,2323859,691889,1631971,,,
371,Vietnam,1981,5.8000002,27.0,52.299999,3.5999999,9002559,630316,8372243,,,
372,World,1981,18.700001,25.1,40.0,10.3,735616954,151014867,584602123,2594.2554343294,,
373,Yemen,1981,29.0,19.9,31.0,9.8999996,828801,217382,611420,,,
374,Zambia,1981,11.6,12.3,21.6,3.3,392102,53542,338560,679.633643137577,,
375,Zimbabwe,1981,28.5,13.1,23.5,3.0,506488,58041,448447,1067.25451960068,,
376,Afghanistan,1982,5.8000002,10.5,18.5,2.3,700415,76061,624355,,,
377,Albania,1982,18.200001,21.299999,38.400002,3.3,382557,29246,353311,,,
378,Algeria,1982,18.799999,15.7,30.700001,0.80000001,1759249,47141,1712108,2260.34768841339,,
379,Andorra,1982,18.1,30.700001,37.0,24.9,9232,3909,5323,9739.23018106592,,
380,Angola,1982,23.1,8.8000002,16.799999,1.1,383039,25088,357951,620.363109508475,,
381,Antigua and Barbuda,1982,114.3,5.0,7.9000001,2.4000001,2371,580,1790,2519.80314404024,,
382,Argentina,1982,19.200001,26.0,30.5,21.799999,5222601,2251315,2971286,2914.91825147004,,
383,Armenia,1982,21.799999,26.5,52.599998,2.5,591772,28962,562811,,,
384,Australia,1982,24.299999,29.6,33.099998,26.200001,3380260,1509591,1870669,12778.855250056,,
385,Austria,1982,30.1,25.5,33.099998,19.0,1555638,618649,936989,9410.34725652989,,
386,Azerbaijan,1982,19.5,20.4,41.900002,0.89999998,867301,19499,847803,,,
387,Bahamas,1982,36.700001,11.0,17.1,5.0999999,15431,3655,11777,,,
388,Bahrain,1982,19.0,17.5,24.4,6.3000002,44536,6154,38382,9323.74983836302,,
389,Bangladesh,1982,9.1000004,24.4,45.0,1.7,11887603,386753,11500851,209.195741763058,,
390,Barbados,1982,37.099998,6.8000002,12.1,2.2,12290,2140,10149,4552.94447062093,,
391,Belarus,1982,14.6,27.799999,50.099998,9.3999996,2100275,389852,1710424,,,
392,Belgium,1982,23.6,31.9,39.099998,25.299999,2530240,1035169,1495070,9343.86109959618,,
393,Belize,1982,48.599998,10.8,19.5,1.9,8861,780,8081,1195.50897246882,,
394,Benin,1982,17.5,9.1000004,15.7,3.2,195557,36908,158649,312.693212785745,,
395,Bhutan,1982,41.599998,11.9,18.9,4.0,29494,4597,24897,319.853004413884,,
396,Bolivia,1982,3.0,33.299999,45.400002,21.9,1081030,364046,716984,933.735793114753,,
397,Bosnia and Herzegovina,1982,23.5,37.099998,46.400002,28.5,1139323,449949,689374,,,
398,Botswana,1982,30.700001,15.2,25.6,5.5999999,87346,16800,70545,992.118212865661,,
399,Brazil,1982,37.799999,19.0,23.700001,14.3,15109090,5741597,9367492,2118.56410810781,,
400,Brunei,1982,39.799999,11.7,14.4,8.3999996,14746,4813,9933,,,
401,Bulgaria,1982,20.5,29.299999,38.0,20.799999,2034475,732918,1301558,2169.00401089683,,
402,Burkina Faso,1982,4.3000002,12.7,17.9,7.9000001,489166,161154,328012,239.619495795146,,
403,Burundi,1982,14.0,14.3,20.6,8.6999998,345683,109960,235723,220.157009924496,,
404,Cambodia,1982,12.6,22.5,43.799999,4.6999998,918592,105011,813581,,,
405,Cameroon,1982,13.5,8.3000002,14.4,2.5,433080,65181,367899,730.76889583911,,
406,Canada,1982,27.700001,35.5,39.0,32.099998,6942431,3183268,3759163,12526.9590401873,,
407,Cape Verde,1982,17.700001,6.0,10.0,2.9000001,10145,2771,7374,,,
408,Central African Republic,1982,16.9,8.3999996,16.1,1.2,117252,8225,109027,303.250841977065,,
409,Chad,1982,2.0,7.4000001,12.9,2.2,190017,29227,160790,180.489055709474,,
410,Chile,1982,8.5,35.400002,38.5,32.400002,2779167,1305512,1473655,2144.98578684662,,
411,China,1982,16.0,29.299999,51.700001,5.3000002,197400824,17375286,180025530,203.334919503464,,
412,Colombia,1982,29.1,15.3,22.4,8.3999996,2599192,730817,1868375,1421.92168833937,,
413,Comoros,1982,3.5,12.8,17.799999,7.8000002,23278,7151,16128,530.204359282124,,
414,Congo,1982,21.700001,8.8000002,16.6,1.2,92221,6225,85997,,,
415,Costa Rica,1982,33.200001,10.3,15.1,5.4000001,162899,41736,121163,1021.89274569249,,
416,Cote d'Ivoire,1982,23.6,9.3000002,15.1,2.4000001,455811,54605,401206,845.664977841031,,
417,Croatia,1982,19.299999,26.200001,31.0,22.0,917845,407153,510692,,,
418,Cuba,1982,43.799999,20.6,27.4,13.8,1446883,482754,964130,2114.62071626848,,
419,Cyprus,1982,20.0,34.200001,46.5,22.5,158068,53291,104777,4122.78466796875,,
420,Czech Republic,1982,21.5,25.200001,29.5,21.200001,1982686,874499,1108186,,,
421,Democratic Republic of Congo,1982,8.5,7.9000001,15.1,1.1,1205431,91359,1114073,,,
422,Denmark,1982,12.9,37.700001,37.799999,37.599998,1550241,791561,758680,11804.3738602413,,
423,Djibouti,1982,12.9,20.9,35.099998,6.5,43554,6720,36834,,,
424,Dominica,1982,38.0,6.3000002,9.6000004,3.0999999,2917,722,2195,1232.72074280102,,
425,Dominican Republic,1982,22.700001,15.6,19.5,11.5,553819,202363,351456,1374.4686404171,,
426,Ecuador,1982,16.0,8.5,14.0,3.0,416483,73495,342988,2324.82995833234,,
427,Egypt,1982,23.4,15.9,31.200001,1.0,4473860,136810,4337050,,,
428,El Salvador,1982,18.5,11.0,19.799999,3.0,292081,42154,249927,738.969574147634,,
429,Equatorial Guinea,1982,56.700001,8.8000002,16.6,1.1,13375,850,12525,140.287918684868,,
430,Eritrea,1982,31.9,7.0999999,13.6,0.89999998,98733,6407,92326,,,
431,Estonia,1982,13.5,26.6,40.700001,15.1,310890,96945,213945,,,
432,Ethiopia,1982,7.1999998,4.4000001,8.0,1.0,899821,104777,795044,207.121076625482,,
433,Fiji,1982,22.0,16.1,27.299999,4.8000002,65581,9742,55839,1763.83837226913,,
434,Finland,1982,17.799999,23.9,32.0,16.5,924778,334407,590371,10938.122061411,,
435,France,1982,19.799999,29.799999,41.799999,18.700001,12681051,4126826,8554225,10501.6091345216,,
436,Gabon,1982,12.6,9.1000004,16.200001,2.5999999,41718,6295,35423,4582.16385119929,,
437,Gambia,1982,29.6,15.6,30.700001,1.1,54919,1903,53016,,,
438,Georgia,1982,28.6,24.200001,46.5,5.5,932388,114543,817844,,,
439,Germany,1982,19.799999,31.0,38.200001,24.6,20050301,8448683,11601618,9913.73764159395,,
440,Ghana,1982,18.9,4.9000001,8.6000004,1.1,309271,34309,274962,320.699411564957,,
441,Greece,1982,26.700001,37.099998,53.599998,21.6,2822454,847252,1975203,5579.23461523759,,
442,Grenada,1982,18.700001,8.1999998,12.7,4.1999998,4639,1253,3386,1299.39285640293,,
443,Guatemala,1982,9.5,8.3000002,14.3,2.3,333087,46345,286742,1200.2492350207,,
444,Guinea,1982,2.4000001,6.8000002,12.2,1.5,183042,21275,161767,,,
445,Guinea-Bissau,1982,3.0999999,7.6999998,12.9,2.5999999,36138,6235,29903,192.776439797954,,
446,Guyana,1982,25.6,11.7,21.1,2.7,53302,6350,46952,618.234849924987,,
447,Haiti,1982,11.1,10.0,15.5,4.9000001,348350,87768,260582,250.813075404333,,
448,Honduras,1982,20.6,15.6,25.9,5.3000002,321380,54939,266442,1062.4697652956,,
449,Hungary,1982,25.700001,32.299999,40.700001,24.799999,2683366,1079014,1604352,,,
450,Iceland,1982,25.0,35.700001,38.0,33.400002,61082,28563,32519,13711.6992683667,,
451,India,1982,12.0,17.6,31.5,2.5999999,78646105,5630650,73015447,275.26609786591,,
452,Indonesia,1982,9.1000004,27.799999,52.900002,3.2,25223551,1446914,23776635,580.810595600588,,
453,Iran,1982,25.4,12.4,21.6,2.7,2908128,304416,2603712,,,
454,Iraq,1982,21.700001,17.6,32.900002,2.0999999,1359684,79490,1280194,2929.44877647527,,
455,Ireland,1982,18.299999,34.400002,37.400002,31.5,836863,385750,451112,6160.63829313723,,
456,Israel,1982,21.200001,32.599998,38.599998,26.799999,847276,353539,493738,,,
457,Italy,1982,20.1,31.299999,42.099998,21.4,14007427,4993272,9014155,7556.52343693203,,
458,Jamaica,1982,17.6,15.0,24.1,6.4000001,201835,43983,157852,1497.31193394623,,
459,Japan,1982,23.4,36.400002,61.200001,13.1,33034692,6108327,26926365,9575.60899492051,,
460,Jordan,1982,24.6,27.9,44.900002,9.1999998,355721,55267,300454,1945.37260920752,,
461,Kazakhstan,1982,23.799999,20.0,27.299999,13.6,2019165,727650,1291515,,,
462,Kenya,1982,11.4,11.1,20.6,1.7,970096,76342,893754,369.387053486846,,
463,Kiribati,1982,8.0,46.900002,61.099998,33.299999,16188,5897,10291,644.260535205115,,
464,Kuwait,1982,31.1,30.200001,46.5,3.7,281016,13232,267784,13053.9532327092,,
465,Kyrgyzstan,1982,23.5,21.1,42.599998,1.8,504129,22416,481714,,,
466,Laos,1982,16.9,33.900002,56.400002,12.4,638079,118990,519089,,,
467,Latvia,1982,18.1,28.200001,43.799999,15.6,566360,173187,393173,,,
468,Lebanon,1982,25.4,37.299999,46.5,28.6,606415,239413,367002,,,
469,Lesotho,1982,26.6,20.700001,44.900002,1.3,158409,5394,153015,234.306618913371,,
470,Liberia,1982,11.3,7.6999998,14.4,1.2,86214,6795,79418,,,
471,Libya,1982,49.5,15.8,27.299999,2.0,288088,16939,271149,,,
472,Lithuania,1982,13.9,20.9,35.799999,8.3000002,561171,119528,441644,,,
473,Luxembourg,1982,26.299999,32.200001,38.900002,26.0,96161,40246,55914,12590.9767956204,,
474,Macedonia,1982,22.5,35.400002,44.900002,25.799999,484975,175684,309291,,,
475,Madagascar,1982,6.5999999,22.1,37.700001,6.5,1100478,160452,940026,505.224622656329,,
476,Malawi,1982,17.1,12.9,23.6,3.3,444970,60337,384633,253.13849076851,,
477,Malaysia,1982,23.0,23.200001,44.799999,1.8,2076147,81482,1994666,1925.46811523292,,
478,Maldives,1982,27.4,20.6,30.9,8.5,18776,3565,15210,274.52738273132,,
479,Mali,1982,5.9000001,10.3,17.9,3.0999999,406580,61786,344794,173.297004361579,,
480,Malta,1982,36.200001,26.5,32.099998,21.299999,68813,28648,40164,3788.05063240646,,
481,Marshall Islands,1982,22.1,19.5,33.700001,4.5999999,3577,415,3162,1010.09575052793,,
482,Mauritania,1982,14.1,9.3000002,16.0,2.9000001,83077,13079,69998,693.70864387138,,
483,Mauritius,1982,23.0,21.1,39.799999,3.3,137600,10932,126667,1086.53002842111,,
484,Mexico,1982,12.8,24.9,37.299999,13.0,10278811,2733001,7545810,2612.68042038032,,
485,Micronesia,1982,21.700001,26.0,41.799999,10.0,10817,2061,8757,,,
486,Moldova,1982,29.1,25.9,49.0,6.1999998,777219,99522,677697,,,
487,Mongolia,1982,12.8,21.0,38.0,4.8000002,212887,24826,188062,1432.48750184972,,
488,Montenegro,1982,21.5,27.1,35.299999,19.200001,115675,41904,73771,,,
489,Morocco,1982,22.0,13.5,26.9,0.69999999,1586161,44221,1541941,847.325805664063,,
490,Mozambique,1982,4.1999998,12.2,21.6,3.5999999,871873,131685,740189,,,
491,Myanmar,1982,27.5,21.5,37.900002,6.0999999,4592475,673139,3919336,37.4958138313,,
492,Namibia,1982,6.5,17.5,25.299999,10.5,97564,30704,66860,2107.07949512221,,
493,Nepal,1982,6.5999999,34.5,47.700001,20.9,3034896,907569,2127326,146.534869389167,,
494,Netherlands,1982,10.9,28.700001,33.099998,24.4,3237140,1401836,1835304,11072.6584545573,,
495,New Zealand,1982,19.4,32.0,33.900002,30.200001,753331,361574,391757,7656.47573238963,,
496,Nicaragua,1982,24.6,15.3,24.799999,5.9000001,277803,54323,223479,702.911210106427,,
497,Niger,1982,6.6999998,5.4000001,8.6999998,2.3,173766,39219,134547,307.354577245681,,
498,Nigeria,1982,7.4000001,9.5,15.2,3.8,4094232,811513,3282718,1844.84984376437,,
499,North Korea,1982,17.700001,22.700001,44.599998,3.5,2667222,219004,2448218,,,
500,Norway,1982,4.9000001,34.700001,39.400002,30.1,1120905,495761,625144,15224.8152800055,,
501,Oman,1982,39.099998,9.8999996,16.9,1.3,70049,4079,65970,6636.83812767968,,
502,Pakistan,1982,18.200001,19.9,32.799999,5.5,9693221,1260868,8432353,349.841762254772,,
503,Palestine,1982,12.0,25.700001,47.599998,3.5,207599,14098,193501,,,
504,Panama,1982,22.6,10.0,16.1,3.8,125924,23902,102023,2814.18185223536,,
505,Papua New Guinea,1982,15.9,38.599998,55.0,21.299999,717777,193160,524617,732.156206553082,,
506,Paraguay,1982,25.799999,16.200001,25.0,7.3000002,317867,71038,246829,1666.65080758485,,
507,Peru,1982,10.3,9.8999996,14.0,5.8000002,1061383,311431,749951,1186.13771514019,,
508,Philippines,1982,18.200001,27.6,46.599998,8.3999996,7927534,1209252,6718282,828.567646270902,,
509,Poland,1982,21.5,41.5,56.200001,28.0,11317706,3970744,7346963,,,
510,Portugal,1982,23.9,20.9,35.700001,7.8000002,1555760,304260,1251499,3079.94956634271,,
511,Qatar,1982,16.9,15.1,20.799999,1.4,28675,781,27895,24301.0518488737,,
512,Romania,1982,19.200001,26.0,34.700001,17.700001,4301164,1507036,2794128,,,
513,Russia,1982,21.200001,34.799999,58.5,15.5,38027068,9311550,28715517,,,
514,Rwanda,1982,21.700001,14.1,21.200001,7.3000002,396144,104780,291364,248.941805554077,,
515,Saint Lucia,1982,23.700001,8.6999998,13.5,4.4000001,6056,1612,4444,,,
516,Saint Vincent and the Grenadines,1982,130.39999,9.1999998,16.700001,2.4000001,5421,751,4670,,,
517,Samoa,1982,25.299999,27.299999,39.5,15.0,23759,6502,17257,726.37835407206,,
518,Sao Tome and Principe,1982,13.6,3.5999999,6.3000002,1.1,1894,309,1586,,,
519,Saudi Arabia,1982,78.699997,6.9000001,11.5,0.69999999,431809,18574,413235,13680.7596483158,,
520,Senegal,1982,21.1,10.8,20.4,1.5,337261,23213,314048,668.05751794285,,
521,Serbia,1982,14.6,22.9,26.0,20.1,1593977,711286,882691,,,
522,Seychelles,1982,19.6,17.6,30.799999,4.3000002,7554,930,6623,2440.68429861859,,
523,Sierra Leone,1982,7.1999998,18.6,31.700001,6.0,345654,56254,289400,369.133299615334,,
524,Singapore,1982,27.200001,17.0,29.0,4.8000002,313317,43268,270049,6077.63424070932,,
525,Slovakia,1982,25.799999,24.299999,34.400002,14.8,905270,284537,620733,,,
526,Slovenia,1982,34.099998,29.6,36.700001,23.200001,428971,176611,252359,,,
527,Solomon Islands,1982,5.0,29.0,41.0,16.1,37470,10077,27393,770.836934797643,,
528,Somalia,1982,21.799999,11.2,20.0,2.7,395259,48732,346527,130.115077644356,,
529,South Africa,1982,21.799999,23.4,37.900002,9.1999998,4206079,833858,3372221,2769.09663792252,,
530,South Korea,1982,22.9,34.299999,63.0,6.5,8966882,857516,8109366,,,
531,Spain,1982,21.6,34.0,43.5,25.200001,9694942,3713483,5981459,5159.70864500142,,
532,Sri Lanka,1982,11.9,13.2,24.5,1.5,1329716,73779,1255937,308.882784562901,,
533,Sudan,1982,16.700001,5.6999998,9.8999996,1.6,630909,88212,542696,387.649047851563,,
534,Suriname,1982,124.4,6.1999998,10.0,2.3,14102,2568,11534,2425.20302792562,,
535,Swaziland,1982,20.4,6.0,10.7,2.2,19624,3975,15648,,,
536,Sweden,1982,16.1,26.4,28.299999,24.6,1784557,847642,936915,13738.9540766728,,
537,Switzerland,1982,29.4,27.299999,33.099998,22.0,1419807,592110,827696,18000.1909096776,,
538,Syria,1982,33.900002,17.799999,28.9,6.4000001,876688,155944,720743,,,
539,Taiwan,1982,29.9,21.799999,38.400002,3.5,2751881,211730,2540151,,,
540,Tajikistan,1982,31.5,18.9,35.200001,3.4000001,449854,41116,408737,,,
541,Tanzania,1982,10.3,11.6,21.799999,1.9,1237670,103757,1133913,,,
542,Thailand,1982,16.799999,25.0,46.299999,4.0999999,7677453,635638,7041816,767.075713440386,,
543,Timor,1982,1.5,31.299999,58.700001,3.9000001,111984,7005,104979,,,
544,Togo,1982,36.799999,7.0999999,12.8,1.5,109954,11914,98039,369.313273670536,,
545,Tonga,1982,16.299999,31.6,49.799999,13.2,17434,3640,13794,640.333444110785,,
